,Ticker,Fund,Issuer,Family,FamilyLabel,Benchmark,Date,Price,AUM,ExpenseRatio,RoundTripBps,HoldingDragBpsYr,DragLM,SpreadBps,ADVmm
9084,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-01-16,57.5,92.34,0.94,119.542,4253.8,3.6289,118.916,334.383
9085,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-01-20,51.1,92.34,0.94,109.724,4375.8,3.6412,109.098,342.483
9086,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-01-21,52.5,92.34,0.94,110.219,4319.5,3.6355,109.594,352.54
9087,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-01-22,48.6,92.34,0.94,135.316,4356.9,3.6393,134.691,362.683
9088,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-01-23,46.9,92.34,0.94,135.316,4349.3,3.6385,134.691,367.252
9089,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-01-26,46.5,92.34,0.94,119.288,4439.1,3.6474,118.662,392.765
9090,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-01-27,44.9,92.34,0.94,113.015,4404.4,3.644,112.39,406.238
9091,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-01-28,42.6,92.34,0.94,113.015,4443.3,3.6478,112.39,414.257
9092,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-01-29,45.9,92.34,0.94,126.088,4356.8,3.6393,125.463,429.399
9093,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-01-30,57.5,92.34,0.94,126.088,5034.7,3.7021,125.463,473.946
9094,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-02,57.5,92.34,0.94,133.362,5099.1,3.7076,132.603,475.716
9095,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-03,52.7,92.34,0.94,133.461,5059.5,3.7042,132.603,487.098
9096,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-04,52.2,92.34,0.94,173.114,5026.9,3.7014,172.354,482.104
9097,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-05,58.8,92.34,0.94,173.114,5137.6,3.7108,172.354,484.725
9098,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-06,52.5,92.34,0.94,161.427,5383.0,3.7311,160.568,484.992
9099,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-09,46.6,92.34,0.94,143.787,5714.4,3.757,142.77,482.889
9100,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-10,46.5,92.34,0.94,143.787,5701.5,3.7561,142.77,479.16
9101,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-11,43.8,92.34,0.94,143.787,5816.1,3.7647,142.77,473.67
9102,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-12,50.1,92.34,0.94,152.018,5977.9,3.7766,150.917,473.081
9103,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-13,44.4,92.34,0.94,179.009,6322.8,3.801,177.439,470.492
9104,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-17,47.7,92.34,0.94,158.707,6191.2,3.7918,157.014,468.395
9105,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-18,45.5,92.34,0.94,150.159,6322.0,3.8009,148.466,471.48
9106,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-19,44.0,92.34,0.94,170.731,6348.8,3.8028,169.162,469.072
9107,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-20,42.3,92.34,0.94,160.415,6369.3,3.8042,158.846,460.93
9108,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-23,39.2,92.34,0.94,131.205,6488.1,3.8122,129.636,454.849
9109,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-24,38.9,92.34,0.94,150.471,6488.4,3.8122,148.902,447.352
9110,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-25,38.5,92.34,0.94,150.471,6569.5,3.8176,148.902,417.182
9111,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-26,36.7,92.34,0.94,162.724,6620.6,3.821,161.155,410.41
9112,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-02-27,35.4,92.34,0.94,162.724,6681.6,3.8249,161.155,403.502
9113,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-02,35.8,92.34,0.94,154.994,6684.9,3.8252,153.425,390.728
9114,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-03,42.1,92.34,0.94,154.994,6775.4,3.831,153.425,354.259
9115,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-04,41.4,92.34,0.94,165.641,6862.6,3.8365,164.139,345.692
9116,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-05,44.65,92.34,0.94,165.641,6819.5,3.8338,164.139,322.305
9117,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-06,45.08,92.34,0.94,130.979,6742.5,3.8289,128.816,309.271
9118,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-09,44.18,92.34,0.94,156.641,6772.9,3.8308,154.736,295.729
9119,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-10,43.33,92.34,0.94,156.641,6780.4,3.8313,154.736,281.507
9120,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-11,45.05,92.34,0.94,156.641,6716.6,3.8272,154.736,272.158
9121,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-12,47.0,92.34,0.94,161.677,6633.3,3.8218,159.513,263.549
9122,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-13,52.6,92.34,0.94,161.677,6739.0,3.8287,159.513,253.197
9123,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-16,51.39,92.34,0.94,166.414,6765.5,3.8304,164.25,237.953
9124,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-17,51.78,92.34,0.94,146.456,6739.4,3.8287,144.293,224.453
9125,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-18,58.28,92.34,0.94,146.572,6773.1,3.8308,144.293,211.832
9126,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-19,65.14,92.34,0.94,146.756,6864.8,3.8367,144.293,196.923
9127,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-20,69.63,92.34,0.94,148.876,6785.5,3.8316,146.408,183.231
9128,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-23,63.93,92.34,0.94,145.813,6930.7,3.8408,142.943,172.623
9129,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-24,63.25,92.34,0.94,177.274,7068.1,3.8494,174.404,160.287
9130,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-25,59.0,92.34,0.94,159.531,6949.5,3.842,155.139,150.677
9131,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-26,64.07,92.34,0.94,159.715,7052.3,3.8484,155.139,142.406
9132,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-27,59.29,92.34,0.94,187.95,7131.9,3.8533,179.046,130.455
9133,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-30,59.12,92.34,0.94,187.95,7106.0,3.8517,179.046,114.844
9134,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-03-31,50.98,92.34,0.94,182.991,7577.9,3.8796,173.704,98.856
9135,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-01,46.28,92.34,0.94,183.171,7760.6,3.89,173.704,76.82
9136,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-02,47.6,92.34,0.94,165.316,7738.8,3.8887,155.849,64.44
9137,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-06,48.31,92.34,0.94,172.14,7792.7,3.8917,162.852,63.09
9138,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-07,47.15,92.34,0.94,176.504,7899.6,3.8977,167.216,62.656
9139,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-08,44.0,92.34,0.94,150.764,7963.3,3.9011,141.296,60.868
9140,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-09,43.92,92.34,0.94,169.114,7899.3,3.8976,159.647,62.582
9141,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-10,43.04,92.34,0.94,171.863,7902.6,3.8978,162.396,62.104
9142,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-13,43.54,92.34,0.94,166.522,7789.2,3.8915,157.619,64.628
9143,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-14,41.8,92.34,0.94,165.341,7837.6,3.8942,157.619,64.517
9144,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-15,44.23,92.34,0.94,153.639,7706.0,3.8869,144.735,63.354
9145,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-16,44.48,92.34,0.94,140.14,7641.7,3.8832,131.236,63.46
9146,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-17,41.97,92.34,0.94,140.14,7752.8,3.8895,131.236,62.099
9147,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-20,43.1,92.34,0.94,140.14,7542.5,3.8776,131.236,57.982
9148,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-21,48.28,92.34,0.94,117.892,7577.3,3.8796,108.424,56.608
9149,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-22,46.9,92.34,0.94,123.635,7395.8,3.869,115.913,54.246
9150,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-23,49.31,92.34,0.94,93.919,6964.0,3.8429,84.452,53.81
9151,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-24,46.96,92.34,0.94,94.442,7136.7,3.8536,84.975,53.006
9152,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-27,48.66,92.34,0.94,102.968,7043.5,3.8478,93.501,50.687
9153,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-28,52.86,92.34,0.94,66.807,7098.9,3.8512,57.34,49.179
9154,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-29,55.73,92.34,0.94,67.465,7100.5,3.8513,57.34,49.551
9155,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-04-30,53.01,92.34,0.94,67.465,7113.0,3.8521,57.34,47.703
9156,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-01,54.54,92.34,0.94,77.258,7060.7,3.8489,67.11,44.084
9157,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-04,56.34,92.34,0.94,77.258,7037.8,3.8475,67.11,41.971
9158,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-05,56.15,92.34,0.94,82.488,7055.7,3.8486,72.34,41.301
9159,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-06,47.67,92.34,0.94,74.415,7441.0,3.8717,63.548,43.001
9160,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-07,48.23,92.34,0.94,74.415,7428.1,3.8709,63.548,42.369
9161,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-08,45.34,92.34,0.94,74.124,7404.6,3.8696,62.51,41.167
9162,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-11,42.44,92.34,0.94,72.146,7411.6,3.87,59.76,41.915
9163,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-12,42.76,92.34,0.94,72.559,7533.3,3.877,60.173,39.872
9164,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-13,43.64,92.34,0.94,87.177,7248.2,3.8603,74.791,38.678
9165,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-14,45.69,92.34,0.94,87.177,7284.3,3.8624,74.791,39.033
9166,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-15,52.05,92.34,0.94,83.353,7398.0,3.8692,70.884,40.81
9167,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-18,52.46,92.34,0.94,102.686,7338.3,3.8657,90.301,41.586
9168,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-19,56.45,92.34,0.94,102.77,7407.8,3.8697,90.301,42.702
9169,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-20,53.09,92.34,0.94,108.603,7471.8,3.8735,96.989,43.598
9170,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-21,53.54,92.34,0.94,122.896,7416.7,3.8703,111.282,43.732
9171,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-22,54.7,92.34,0.94,132.37,7465.3,3.8731,121.503,43.034
9172,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-26,50.43,92.34,0.94,131.846,7403.7,3.8695,120.98,43.723
9173,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-27,53.71,92.34,0.94,123.321,7522.6,3.8764,112.454,43.965
9174,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-28,51.69,92.34,0.94,131.895,7347.3,3.8662,121.747,44.06
9175,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-05-29,49.04,92.34,0.94,132.614,7335.6,3.8655,121.747,43.179
9176,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-01,51.94,92.34,0.94,132.614,7299.9,3.8634,121.747,42.94
9177,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-02,50.43,92.34,0.94,123.592,7247.8,3.8603,111.977,42.478
9178,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-03,53.87,92.34,0.94,124.724,7259.6,3.861,111.977,42.307
9179,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-04,52.12,92.34,0.94,116.029,7362.1,3.8671,102.2,42.399
9180,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-05,61.15,92.34,0.94,116.029,7632.3,3.8827,102.2,42.309
9181,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-08,61.54,92.34,0.94,117.55,7633.1,3.8828,103.721,41.609
9182,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-09,63.24,92.34,0.94,106.642,7588.7,3.8802,92.813,42.206
9183,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-10,69.47,92.34,0.94,106.642,7672.0,3.885,92.813,42.87
9184,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-11,62.05,92.34,0.94,126.99,7870.9,3.8961,113.162,44.506
9185,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-12,58.57,92.34,0.94,112.372,7797.3,3.892,98.544,45.701
9186,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-15,50.92,92.34,0.94,113.816,8025.1,3.9045,98.544,47.005
9187,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-16,48.54,92.34,0.94,120.034,8095.7,3.9083,106.205,45.675
9188,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-17,51.69,92.34,0.94,109.653,8116.3,3.9094,95.825,47.302
9189,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-18,54.04,92.34,0.94,109.395,8165.3,3.912,95.825,48.962
9190,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-22,55.45,92.34,0.94,102.707,8137.4,3.9105,89.137,47.844
9191,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-23,60.29,92.34,0.94,81.184,8386.9,3.9237,67.355,48.065
9192,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-24,65.04,92.34,0.94,70.962,8387.9,3.9237,57.134,51.0
9193,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-25,63.15,92.34,0.94,79.652,8096.7,3.9084,66.081,50.974
9194,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-26,61.16,92.34,0.94,77.392,7774.6,3.8907,66.081,51.218
9195,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-29,63.11,92.34,0.94,68.098,7863.0,3.8956,56.788,50.919
9196,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-06-30,63.56,92.34,0.94,75.681,7882.0,3.8967,64.758,50.704
9197,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-01,64.14,92.34,0.94,75.573,7751.9,3.8895,64.758,51.955
9198,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-02,58.25,92.34,0.94,75.573,7902.5,3.8978,64.758,53.849
9199,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-06,58.15,92.34,0.94,80.032,7758.3,3.8898,70.196,53.7
9200,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-07,62.42,92.34,0.94,77.575,7908.2,3.8981,67.739,54.392
9201,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-08,66.33,92.34,0.94,77.575,7815.7,3.893,67.739,53.379
9202,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-09,62.29,92.34,0.94,77.033,7836.4,3.8942,66.219,53.317
9203,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-10,62.7,92.34,0.94,85.983,7709.2,3.8871,75.168,51.383
9204,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-13,66.29,92.34,0.94,85.983,7751.9,3.8895,75.168,50.622
9205,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-14,63.62,92.34,0.94,64.244,7839.0,3.8943,54.407,48.65
9206,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-15,65.0,92.34,0.94,64.238,7789.9,3.8916,54.407,47.993
9207,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-16,69.58,92.34,0.94,64.208,7756.6,3.8897,54.407,48.283
9208,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-17,69.85,92.34,0.94,55.448,7743.2,3.889,46.746,48.026
9209,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-20,71.14,92.34,0.94,54.324,7659.8,3.8843,45.622,45.59
9210,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-21,64.13,92.34,0.94,55.422,7879.3,3.8965,45.622,43.495
9211,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-22,59.87,92.34,0.94,55.453,7819.9,3.8933,45.622,43.433
9212,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-23,62.59,92.34,0.94,55.453,7747.4,3.8892,45.622,42.636
9213,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-24,62.13,92.34,0.94,55.453,7750.2,3.8894,45.622,39.599
9214,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-27,61.41,92.34,0.94,65.96,7709.8,3.8871,56.129,37.862
9215,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-28,63.68,92.34,0.94,65.96,7782.7,3.8912,56.129,37.43
9216,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-29,65.01,92.34,0.94,76.541,7679.6,3.8854,66.74,38.125
9217,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-30,59.48,92.34,0.94,68.601,7763.7,3.8901,58.77,38.281
9218,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-07-31,63.42,92.34,0.94,70.992,7848.7,3.8949,58.77,36.615
9219,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-03,60.25,92.34,0.94,77.449,7224.5,3.8589,65.227,35.038
9220,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-04,57.41,92.34,0.94,73.149,7240.6,3.8598,59.789,34.877
9221,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-05,48.93,92.34,0.94,73.149,7465.9,3.8731,59.789,36.353
9222,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-06,48.55,92.34,0.94,91.352,7502.4,3.8753,79.13,35.698
9223,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-07,41.75,92.34,0.94,91.352,7707.3,3.887,79.13,37.531
9224,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-10,41.13,92.34,0.94,97.988,7445.0,3.8719,85.766,38.49
9225,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-11,41.42,92.34,0.94,99.67,7167.2,3.8554,89.839,38.104
9226,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-12,40.76,92.34,0.94,99.64,7120.0,3.8525,89.839,38.034
9227,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-13,43.13,92.34,0.94,99.779,7062.0,3.849,89.839,38.882
9228,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-14,41.54,92.34,0.94,99.779,6898.1,3.8388,89.839,37.644
9229,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-17,39.78,92.34,0.94,101.173,6627.6,3.8214,89.839,37.704
9230,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-18,42.15,92.34,0.94,93.261,6826.0,3.8342,81.927,38.529
9231,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-19,34.29,92.34,0.94,93.261,7236.5,3.8596,81.927,41.219
9232,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-20,32.54,92.34,0.94,92.568,7197.3,3.8572,81.927,42.17
9233,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-21,30.61,92.34,0.94,91.867,7170.8,3.8556,81.927,45.527
9234,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-24,30.22,92.34,0.94,100.371,7036.2,3.8474,90.431,47.963
9235,DUST,Direxion Daily Gold Miners Bear 2X,Direxion,inverse,Inverse,GDX,2026-08-25,29.08,92.34,0.94,98.053,7025.0,3.8467,88.112,50.82
9236,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-05-08,52.32,90.93,0.99,111.091,5793.6,3.763,30.528,3.392
9237,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-05-11,53.83,90.93,0.99,116.134,5977.2,3.7766,28.119,3.403
9238,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-05-12,53.666,90.93,0.99,108.681,5924.8,3.7727,28.119,3.384
9239,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-05-13,52.94,90.93,0.99,116.422,5972.1,3.7762,35.86,3.356
9240,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-05-14,51.45,90.93,0.99,117.622,5969.8,3.776,37.059,3.313
9241,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-05-15,47.25,90.93,0.99,123.736,5956.4,3.7751,33.815,3.511
9242,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-05-18,46.385,90.93,0.99,123.736,6247.5,3.7958,33.815,3.353
9243,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-05-19,44.31,90.93,0.99,124.399,6263.5,3.7969,33.815,3.31
9244,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-05-20,45.89,90.93,0.99,130.567,6071.3,3.7833,39.983,3.203
9245,GDXW,Roundhill Gold Miners WeeklyPay,Roundhill,income,Option income,GDX,2026-05-21,45.7,90.93,0.99,139.89,6001.3,3.7783,49.306,3.159
